ApsimVersion = 7.9 r0
Title = Gold_CC_112N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        910.000        541.000        112.000            201.872                16.3           8.082           32.574
     31/12/1995           1995        731.000        356.000        112.000            101.004                 3.5           3.486           51.999
     31/12/1996           1996        968.000        504.000        112.000            150.354                 4.5           2.994          135.150
     31/12/1997           1997        780.000        435.000        112.000            112.044                 3.1           2.777           46.015
     31/12/1998           1998        710.000        284.000        112.000            141.946                 3.3           2.322          109.733
     31/12/1999           1999        796.000        454.000        112.000            108.033                 7.5           6.903          160.050
     31/12/2000           2000        898.000        525.000        112.000            160.941                 1.1           0.712           96.219
     31/12/2001           2001        791.000        517.000        112.000            160.803                 1.2           0.731          144.840
     31/12/2002           2002        807.000        432.000        112.000             78.019                 1.3           1.676          149.176
     31/12/2003           2003        709.000        292.000        112.000            142.053                 3.6           2.501          160.398
     31/12/2004           2004        863.000        497.000        112.000            182.012                 3.1           1.724          120.953
     31/12/2005           2005        797.000        417.000        112.000            159.845                 3.6           2.244          152.943
     31/12/2006           2006       1062.000        629.000        112.000            226.709                 9.2           4.057          154.377
     31/12/2007           2007        820.000        481.000        112.000            124.566                 3.9           3.126          174.158
     31/12/2008           2008       1033.000        587.000        112.000            211.837                 6.1           2.857          110.196
     31/12/2009           2009        861.000        451.000        112.000            154.331                 1.8           1.183          123.476
     31/12/2010           2010        678.000        451.000        112.000             78.358                 1.3           1.620          134.589
     31/12/2011           2011        979.000        530.000        112.000            200.582                 9.2           4.570          144.204
     31/12/2012           2012        823.500        530.000        112.000             86.483                 5.4           6.197          108.072
     31/12/2013           2013        967.000        436.000        112.000            241.025                22.8           9.440          150.762
     31/12/2014           2014        950.000        527.000        112.000            154.747                 8.7           5.633          101.410
     31/12/2015           2015        813.000        542.000        112.000             78.043                 1.9           2.388          132.655
     31/12/2016           2016        956.000        463.000        112.000            184.312                 6.7           3.661          150.584
     31/12/2017           2017        946.000        443.000        112.000            217.709                 8.6           3.949          165.364
     31/12/2018           2018        868.000        459.000        112.000            166.734                 7.5           4.480          102.202
     31/12/2019           2019       1070.000        541.000        112.000            205.420                11.3           5.488          123.906
