ApsimVersion = 7.9 r0
Title = Masarik_CC_168N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        952.000        650.000        168.000            343.862                37.8          10.985          108.999
     31/12/1995           1995        922.000        545.000        168.000            405.436                31.3           7.725           47.508
     31/12/1996           1996        824.000        532.000        168.000            221.724                16.9           7.639          112.068
     31/12/1997           1997        818.000        564.000        168.000            436.795                38.6           8.826           47.150
     31/12/1998           1998       1023.000        561.000        168.000            275.924                19.9           7.225          192.634
     31/12/1999           1999        965.000        539.000        168.000            412.598                53.7          13.016          139.104
     31/12/2000           2000       1108.000        785.000        168.000            439.176                30.7           6.999          118.017
     31/12/2001           2001       1148.000        773.000        168.000            460.036                27.2           5.922           84.030
     31/12/2002           2002        745.000        409.000        168.000            337.943                19.1           5.638          208.019
     31/12/2003           2003        904.000        416.000        168.000            370.666                23.9           6.450          142.813
     31/12/2004           2004       1072.000        730.000        168.000            437.595                29.9           6.832           90.409
     31/12/2005           2005        739.000        439.000        168.000            297.528                12.7           4.272          226.863
     31/12/2006           2006       1081.000        679.000        168.000            442.214                29.2           6.612          158.156
     31/12/2007           2007       1127.000        733.000        168.000            390.156                26.4           6.776          188.185
     31/12/2008           2008       1272.000        713.000        168.000            519.267                42.6           8.200          122.574
     31/12/2009           2009       1009.000        516.000        168.000            437.460                20.6           4.704           99.090
     31/12/2010           2010       1110.000        834.000        168.000            418.180                32.5           7.764          150.529
     31/12/2011           2011        867.000        407.000        168.000            381.735                39.5          10.337          164.663
     31/12/2012           2012        705.500        378.000        168.000            272.075                37.3          13.723          201.063
     31/12/2013           2013       1051.000        525.000        168.000            463.339                54.4          11.731          160.054
     31/12/2014           2014        914.000        546.000        168.000            382.154                28.1           7.341          107.551
     31/12/2015           2015       1014.000        591.000        168.000            376.339                31.5           8.375          188.871
     31/12/2016           2016       1138.500        832.000        168.000            408.068                37.3           9.151          167.187
     31/12/2017           2017        939.000        509.000        168.000            404.786                37.1           9.175          156.596
     31/12/2018           2018       1193.000        768.000        168.000            453.771                37.9           8.350          175.471
     31/12/2019           2019       1246.000        719.000        168.000            507.303                42.5           8.386          101.264
