ApsimVersion = 7.9 r0
Title = Kladivko_CC_250N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994       1015.000        394.000        250.000            132.897                12.8           9.633          194.869
     31/12/1995           1995       1221.000        556.000        250.000            171.833                 8.1           4.734           25.099
     31/12/1996           1996       1431.000        431.000        250.000            168.406                10.7           6.341          189.213
     31/12/1997           1997       1170.000        592.000        250.000            283.055                 3.0           1.058           22.316
     31/12/1998           1998       1294.000        614.000        250.000             33.705                 1.1           3.136          171.752
     31/12/1999           1999        946.000        354.000        250.000            145.032                 5.5           3.798          202.266
     31/12/2000           2000       1400.000        736.000        250.000            181.450                15.7           8.647          171.665
     31/12/2001           2001       1285.000        851.000        250.000            130.126                25.0          19.236          137.449
     31/12/2002           2002       1401.000        563.000        250.000            341.263                33.3           9.764          177.163
     31/12/2003           2003       1319.000        709.000        250.000            161.497                27.4          16.967          172.946
     31/12/2004           2004       1383.500        753.000        250.000            232.251                44.1          18.992          202.133
     31/12/2005           2005       1240.000        597.000        250.000            170.346                20.6          12.119          171.584
     31/12/2006           2006       1535.000        801.000        250.000            244.035                35.3          14.485          176.919
     31/12/2007           2007       1138.000        467.000        250.000            220.740                32.9          14.915          179.259
     31/12/2008           2008       1515.000        613.000        250.000            336.113                47.8          14.234          205.951
     31/12/2009           2009       1395.000        890.000        250.000            110.723                17.4          15.723          155.060
     31/12/2010           2010        964.000        496.000        250.000            104.561                25.8          24.685          185.377
     31/12/2011           2011       1489.000        403.000        250.000            455.933                50.2          11.007          200.880
     31/12/2012           2012        981.000        463.000        250.000             98.412                10.3          10.502          198.126
     31/12/2013           2013       1237.000        550.000        250.000            170.054                29.4          17.316          164.486
     31/12/2014           2014       1271.000        674.000        250.000            148.112                26.8          18.104          166.781
     31/12/2015           2015       1390.000        710.000        250.000            225.800                51.2          22.668          163.309
     31/12/2016           2016       1305.000        674.000        250.000            129.186                10.8           8.383          158.497
     31/12/2017           2017       1413.000        656.000        250.000            204.599                41.6          20.329          206.032
     31/12/2018           2018       1487.000        737.000        250.000            238.439                33.4          14.005          175.849
     31/12/2019           2019       1419.000        497.000        250.000            382.072                33.6           8.782          162.510
