ApsimVersion = 7.9 r0
Title = Huggins_CC_56N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        668.000        460.000         56.000            442.511                67.8          15.323          176.227
     31/12/1995           1995        876.000        544.000         56.000            548.769               136.0          24.780           38.741
     31/12/1996           1996        843.000        552.000         56.000            432.845                75.9          17.529          189.722
     31/12/1997           1997        616.000        457.000         56.000            401.522                34.3           8.549           55.216
     31/12/1998           1998        646.000        454.000         56.000            361.861                27.0           7.457          194.216
     31/12/1999           1999        552.000        395.000         56.000            361.182                24.6           6.823          142.564
     31/12/2000           2000        686.000        503.000         56.000            435.628                 9.9           2.268          119.217
     31/12/2001           2001        798.000        398.000         56.000            562.190                13.0           2.310          133.711
     31/12/2002           2002        612.000        467.000         56.000            400.117                 7.1           1.780          126.362
     31/12/2003           2003        523.000        369.000         56.000            385.253                 8.6           2.233          108.965
     31/12/2004           2004        720.500        510.000         56.000            462.002                 7.6           1.645           63.335
     31/12/2005           2005        864.000        651.000         56.000            538.671                 7.1           1.315          100.778
     31/12/2006           2006        676.000        478.000         56.000            451.386                12.2           2.707           89.847
     31/12/2007           2007        711.000        540.000         56.000            526.238                14.3           2.710           89.076
     31/12/2008           2008        634.000        386.000         56.000            443.989                11.5           2.600          113.049
     31/12/2009           2009        651.000        501.000         56.000            450.201                 6.0           1.334           82.173
     31/12/2010           2010        960.000        760.000         56.000            572.047                11.2           1.960           86.788
     31/12/2011           2011        615.000        382.000         56.000            441.906                13.6           3.069          121.292
     31/12/2012           2012        687.500        460.000         56.000            432.804                 9.2           2.123           92.131
     31/12/2013           2013        576.000        368.000         56.000            463.517                14.9           3.210           98.352
     31/12/2014           2014        711.000        486.000         56.000            489.374                 5.9           1.200           79.248
     31/12/2015           2015        792.000        601.000         56.000            483.251                 7.1           1.460           90.875
     31/12/2016           2016        968.500        758.000         56.000            583.878                11.2           1.911           90.631
     31/12/2017           2017        809.000        649.000         56.000            489.024                 8.4           1.711           88.980
     31/12/2018           2018       1062.000        787.000         56.000            666.822                17.2           2.572           82.602
     31/12/2019           2019        990.000        603.000         56.000            614.113                10.1           1.641          110.203
