ApsimVersion = 7.9 r0
Title = Gentry_CC_56N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile SoybeanAnnualYield_BuAc MaizeAnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()                      ()                    ()
     31/12/1994           1994        889.300        415.300         56.000            472.482                37.9           8.028                   0.000               204.321
     31/12/1995           1995        953.500        386.000         56.000            477.720                27.4           5.729                  54.388                 0.000
     31/12/1996           1996        947.300        488.900         56.000            388.748                25.1           6.460                   0.000               215.663
     31/12/1997           1997        889.400        499.100         56.000            493.488                10.7           2.174                  51.741                 0.000
     31/12/1998           1998       1091.500        548.800         56.000            428.548                23.0           5.370                   0.000               181.852
     31/12/1999           1999        884.700        455.700         56.000            421.859                15.0           3.557                   0.000               154.991
     31/12/2000           2000        918.600        586.300         56.000            374.584                12.3           3.279                   0.000               129.739
     31/12/2001           2001        963.400        635.300         56.000            498.715                16.9           3.389                   0.000                97.679
     31/12/2002           2002        984.500        439.600         56.000            501.027                16.8           3.362                   0.000               115.685
     31/12/2003           2003        966.800        627.600         56.000            371.180                11.6           3.124                   0.000               112.978
     31/12/2004           2004       1019.600        646.800         56.000            567.512                14.2           2.503                   0.000                87.921
     31/12/2005           2005        832.000        454.100         56.000            381.834                12.4           3.252                   0.000                88.390
     31/12/2006           2006        994.600        562.400         56.000            489.047                20.5           4.186                   0.000               154.167
     31/12/2007           2007        984.000        503.300         56.000            506.748                16.4           3.228                   0.000                98.596
     31/12/2008           2008       1311.600        771.100         56.000            722.322                22.9           3.165                   0.000                98.201
     31/12/2009           2009       1273.500        643.300         56.000            697.511                11.2           1.600                   0.000                77.264
     31/12/2010           2010        976.199        675.300         56.000            480.450                12.7           2.651                   0.000                99.835
     31/12/2011           2011       1006.100        458.800         56.000            542.850                23.2           4.270                   0.000               142.440
     31/12/2012           2012        739.800        504.100         56.000            255.832                11.6           4.524                   0.000                82.969
     31/12/2013           2013        954.600        462.200         56.000            508.439                25.1           4.931                   0.000               125.984
     31/12/2014           2014       1020.999        685.300         56.000            549.165                12.5           2.275                   0.000                84.705
     31/12/2015           2015       1135.699        674.000         56.000            590.891                15.7           2.663                   0.000               109.265
     31/12/2016           2016        996.999        684.000         56.000            462.184                10.5           2.265                   0.000               139.786
     31/12/2017           2017        884.200        506.800         56.000            382.273                16.9           4.419                   0.000               161.973
     31/12/2018           2018       1050.600        604.700         56.000            511.065                20.6           4.029                   0.000               113.980
     31/12/2019           2019       1093.500        490.200         56.000            611.216                21.8           3.567                   0.000                99.339
