ApsimVersion = 7.9 r0
Title = Kladivko_CC_56N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994       1015.000        394.000         56.000            132.897                12.8           9.633          194.869
     31/12/1995           1995       1221.000        556.000         56.000            171.833                 8.1           4.734           25.099
     31/12/1996           1996       1431.000        431.000         56.000            168.406                10.7           6.341          189.213
     31/12/1997           1997       1170.000        592.000         56.000            283.055                 3.0           1.058           22.316
     31/12/1998           1998       1294.000        614.000         56.000             33.705                 1.1           3.136          171.752
     31/12/1999           1999        946.000        354.000         56.000            146.010                 3.1           2.106           98.937
     31/12/2000           2000       1400.000        736.000         56.000            179.879                 3.7           2.053          108.033
     31/12/2001           2001       1285.000        851.000         56.000            140.493                 4.0           2.824           53.986
     31/12/2002           2002       1401.000        563.000         56.000            338.477                 5.5           1.632          118.961
     31/12/2003           2003       1319.000        709.000         56.000            162.196                 4.0           2.479           86.603
     31/12/2004           2004       1383.500        753.000         56.000            249.806                 7.4           2.978           84.492
     31/12/2005           2005       1240.000        597.000         56.000            160.247                 3.5           2.166          100.833
     31/12/2006           2006       1535.000        801.000         56.000            277.128                 5.1           1.854          108.383
     31/12/2007           2007       1138.000        467.000         56.000            222.202                 5.2           2.335          113.332
     31/12/2008           2008       1515.000        613.000         56.000            343.482                10.8           3.134           83.403
     31/12/2009           2009       1395.000        890.000         56.000            127.487                 0.8           0.639           85.287
     31/12/2010           2010        964.000        496.000         56.000            109.961                 6.4           5.819           85.704
     31/12/2011           2011       1489.000        403.000         56.000            452.597                 8.5           1.887          100.965
     31/12/2012           2012        981.000        463.000         56.000             92.501                 1.3           1.413          111.374
     31/12/2013           2013       1237.000        550.000         56.000            166.542                 3.3           2.001           90.602
     31/12/2014           2014       1271.000        674.000         56.000            162.220                 3.1           1.899           85.631
     31/12/2015           2015       1390.000        710.000         56.000            232.342                 3.4           1.455          108.337
     31/12/2016           2016       1305.000        674.000         56.000            146.402                 1.5           1.012          115.956
     31/12/2017           2017       1413.000        656.000         56.000            231.667                 7.0           3.039          128.666
     31/12/2018           2018       1487.000        737.000         56.000            248.947                 4.8           1.913           91.240
     31/12/2019           2019       1419.000        497.000         56.000            402.162                 5.3           1.320           81.676
