ApsimVersion = 7.9 r0
Title = Gentry_CC_250N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile SoybeanAnnualYield_BuAc MaizeAnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()                      ()                    ()
     31/12/1994           1994        889.300        415.300        250.000            472.482                37.9           8.028                   0.000               204.321
     31/12/1995           1995        953.500        386.000        250.000            477.720                27.4           5.729                  54.388                 0.000
     31/12/1996           1996        947.300        488.900        250.000            388.748                25.1           6.460                   0.000               215.663
     31/12/1997           1997        889.400        499.100        250.000            493.488                10.7           2.174                  51.741                 0.000
     31/12/1998           1998       1091.500        548.800        250.000            428.548                23.0           5.370                   0.000               181.852
     31/12/1999           1999        884.700        455.700        250.000            392.884                24.8           6.305                   0.000               236.933
     31/12/2000           2000        918.600        586.300        250.000            357.684                57.8          16.152                   0.000               199.873
     31/12/2001           2001        963.400        635.300        250.000            443.411                89.1          20.083                   0.000               156.459
     31/12/2002           2002        984.500        439.600        250.000            508.711                98.6          19.378                   0.000               188.929
     31/12/2003           2003        966.800        627.600        250.000            359.711                75.7          21.049                   0.000               191.243
     31/12/2004           2004       1019.600        646.800        250.000            519.634               112.4          21.625                   0.000               193.274
     31/12/2005           2005        832.000        454.100        250.000            370.372                70.4          18.997                   0.000               163.327
     31/12/2006           2006        994.600        562.400        250.000            488.047               132.8          27.215                   0.000               191.124
     31/12/2007           2007        984.000        503.300        250.000            471.900               122.2          25.897                   0.000               183.562
     31/12/2008           2008       1311.600        771.100        250.000            664.552               149.4          22.481                   0.000               203.341
     31/12/2009           2009       1273.500        643.300        250.000            704.140               119.7          17.006                   0.000               136.853
     31/12/2010           2010        976.199        675.300        250.000            454.539                86.8          19.098                   0.000               185.072
     31/12/2011           2011       1006.100        458.800        250.000            544.633               122.2          22.444                   0.000               208.974
     31/12/2012           2012        739.800        504.100        250.000            212.187                47.4          22.352                   0.000               113.559
     31/12/2013           2013        954.600        462.200        250.000            484.443               119.5          24.663                   0.000               190.805
     31/12/2014           2014       1020.999        685.300        250.000            499.571               125.6          25.132                   0.000               187.006
     31/12/2015           2015       1135.699        674.000        250.000            569.392               149.5          26.256                   0.000               190.689
     31/12/2016           2016        996.999        684.000        250.000            451.403               104.1          23.060                   0.000               182.323
     31/12/2017           2017        884.200        506.800        250.000            350.218                95.0          27.122                   0.000               229.876
     31/12/2018           2018       1050.600        604.700        250.000            479.438               131.3          27.394                   0.000               191.200
     31/12/2019           2019       1093.500        490.200        250.000            585.398               141.2          24.122                   0.000               176.819
