ApsimVersion = 7.9 r0
Title = Kladivko_CC_224N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile SoybeanAnnualYield_BuAc MaizeAnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()                      ()                    ()
     31/12/1994           1994       1015.000        394.000        224.000            132.897                12.8           9.633                   0.000               194.869
     31/12/1995           1995       1221.000        556.000        224.000            171.833                 8.1           4.734                  25.099                 0.000
     31/12/1996           1996       1431.000        431.000        224.000            168.406                10.7           6.341                   0.000               189.213
     31/12/1997           1997       1170.000        592.000        224.000            283.055                 3.0           1.058                  22.316                 0.000
     31/12/1998           1998       1294.000        614.000        224.000             33.705                 1.1           3.136                   0.000               171.752
     31/12/1999           1999        946.000        354.000        224.000            145.033                 4.3           2.952                   0.000               202.145
     31/12/2000           2000       1400.000        736.000        224.000            181.960                11.6           6.364                   0.000               171.560
     31/12/2001           2001       1285.000        851.000        224.000            130.340                20.6          15.821                   0.000               137.333
     31/12/2002           2002       1401.000        563.000        224.000            342.660                27.3           7.972                   0.000               177.259
     31/12/2003           2003       1319.000        709.000        224.000            162.843                22.9          14.074                   0.000               172.751
     31/12/2004           2004       1383.500        753.000        224.000            233.014                36.8          15.805                   0.000               200.618
     31/12/2005           2005       1240.000        597.000        224.000            171.567                16.7           9.724                   0.000               166.093
     31/12/2006           2006       1535.000        801.000        224.000            245.903                29.8          12.119                   0.000               176.387
     31/12/2007           2007       1138.000        467.000        224.000            221.269                27.4          12.391                   0.000               179.235
     31/12/2008           2008       1515.000        613.000        224.000            336.767                41.1          12.198                   0.000               205.946
     31/12/2009           2009       1395.000        890.000        224.000            112.499                14.0          12.415                   0.000               154.183
     31/12/2010           2010        964.000        496.000        224.000            104.984                21.3          20.254                   0.000               185.303
     31/12/2011           2011       1489.000        403.000        224.000            456.580                38.7           8.469                   0.000               200.661
     31/12/2012           2012        981.000        463.000        224.000             98.677                 8.0           8.096                   0.000               198.228
     31/12/2013           2013       1237.000        550.000        224.000            170.823                24.0          14.064                   0.000               164.856
     31/12/2014           2014       1271.000        674.000        224.000            148.648                22.5          15.150                   0.000               165.460
     31/12/2015           2015       1390.000        710.000        224.000            226.176                42.9          18.962                   0.000               162.889
     31/12/2016           2016       1305.000        674.000        224.000            130.868                 9.0           6.845                   0.000               158.638
     31/12/2017           2017       1413.000        656.000        224.000            207.200                35.2          16.996                   0.000               209.240
     31/12/2018           2018       1487.000        737.000        224.000            238.769                27.5          11.522                   0.000               175.558
     31/12/2019           2019       1419.000        497.000        224.000            386.681                27.7           7.172                   0.000               163.399
