ApsimVersion = 7.9 r0
Title = Kladivko_CS_168N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994       1015.000        390.000        168.000            110.068                 9.8           8.861           33.022
     31/12/1995           1995       1221.000        556.000        168.000             43.081                 5.8          13.473          166.183
     31/12/1996           1996       1431.000        431.000        168.000            395.046                13.1           3.327           33.303
     31/12/1997           1997       1170.000        592.000        168.000             49.852                 2.4           4.868          201.163
     31/12/1998           1998       1294.000        614.000        168.000            303.446                 3.1           1.031           18.891
     31/12/1999           1999        946.000        354.000        168.000             77.082                 6.3           8.229          188.820
     31/12/2000           2000       1400.000        728.000        168.000            187.612                10.7           5.720           52.611
     31/12/2001           2001       1285.000        851.000        168.000            123.953                13.6          10.937          149.526
     31/12/2002           2002       1401.000        554.000        168.000            329.128                 9.7           2.957           42.102
     31/12/2003           2003       1319.000        709.000        168.000             97.674                 8.9           9.156          170.296
     31/12/2004           2004       1383.500        753.000        168.000            273.589                10.9           3.978           54.140
     31/12/2005           2005       1240.000        597.000        168.000            123.936                 9.2           7.429          102.037
     31/12/2006           2006       1535.000        801.000        168.000            284.723                14.0           4.913           40.340
     31/12/2007           2007       1138.000        467.000        168.000            137.740                14.1          10.213          176.584
     31/12/2008           2008       1515.000        595.000        168.000            396.811                18.7           4.707           58.516
     31/12/2009           2009       1395.000        890.000        168.000             26.720                 5.7          21.337          171.008
     31/12/2010           2010        964.000        494.000        168.000            117.091                 7.6           6.494           36.423
     31/12/2011           2011       1489.000        403.000        168.000            305.427                23.8           7.783          204.654
     31/12/2012           2012        981.000        463.000        168.000             92.451                 3.9           4.255           56.445
     31/12/2013           2013       1237.000        550.000        168.000             72.552                 8.8          12.150          172.191
     31/12/2014           2014       1271.000        669.000        168.000            179.318                10.6           5.924           51.618
     31/12/2015           2015       1390.000        710.000        168.000            156.478                26.4          16.868          160.235
     31/12/2016           2016       1305.000        666.000        168.000            129.763                 5.2           3.971           41.429
     31/12/2017           2017       1413.000        656.000        168.000            106.477                14.1          13.212          208.174
     31/12/2018           2018       1487.000        737.000        168.000            240.237                 9.9           4.118           44.141
     31/12/2019           2019       1419.000        497.000        168.000            179.396                12.7           7.056          166.594
