ApsimVersion = 7.9 r0
Title = Gilmore_CS_56N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        767.000        576.000         56.000            290.416                17.4           5.992           46.784
     31/12/1995           1995        788.000        462.000         56.000            373.469                34.8           9.324          156.697
     31/12/1996           1996        924.000        694.000         56.000            495.972                34.6           6.970           42.759
     31/12/1997           1997        626.000        400.000         56.000            253.114                11.9           4.706          166.755
     31/12/1998           1998        965.000        681.000         56.000            514.256                27.9           5.421           41.212
     31/12/1999           1999        787.000        421.000         56.000            350.738                15.8           4.497          187.148
     31/12/2000           2000        625.000        398.000         56.000            282.934                 8.1           2.875           35.090
     31/12/2001           2001        861.000        510.000         56.000            382.725                10.7           2.802          115.888
     31/12/2002           2002        774.000        623.000         56.000            374.369                 4.7           1.263           46.420
     31/12/2003           2003        733.000        432.000         56.000            333.730                 8.6           2.582          154.734
     31/12/2004           2004        858.500        406.000         56.000            544.813                10.0           1.840           40.752
     31/12/2005           2005        802.000        535.000         56.000            302.840                 7.8           2.582          177.844
     31/12/2006           2006        696.000        464.000         56.000            347.111                 9.2           2.647           47.368
     31/12/2007           2007       1086.000        702.000         56.000            547.927                11.2           2.048          140.884
     31/12/2008           2008       1001.000        678.000         56.000            637.381                13.7           2.144           49.086
     31/12/2009           2009        817.000        605.000         56.000            358.228                 6.3           1.765          157.309
     31/12/2010           2010       1088.000        876.000         56.000            663.141                 5.0           0.757           42.263
     31/12/2011           2011        591.000        390.000         56.000            247.978                 7.4           2.990          151.186
     31/12/2012           2012        620.000        373.000         56.000            262.089                 7.0           2.686           55.975
     31/12/2013           2013        682.000        374.000         56.000            405.639                12.5           3.086          123.196
     31/12/2014           2014        980.000        777.000         56.000            603.179                 7.8           1.294           37.532
     31/12/2015           2015       1137.000        717.000         56.000            521.565                11.2           2.155          176.434
     31/12/2016           2016        899.000        660.000         56.000            444.230                 6.2           1.388           48.514
     31/12/2017           2017        758.000        520.000         56.000            359.674                11.1           3.099          172.010
     31/12/2018           2018       1171.000        867.000         56.000            719.635                13.8           1.911           45.893
     31/12/2019           2019        951.000        654.000         56.000            492.535                10.3           2.099          169.157
