ApsimVersion = 7.9 r0
Title = Huggins_CS_224N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        668.000        460.000        224.000            437.761                50.7          11.573           56.686
     31/12/1995           1995        876.000        544.000        224.000            465.494               104.7          22.494          129.250
     31/12/1996           1996        843.000        552.000        224.000            508.993                79.3          15.584           59.005
     31/12/1997           1997        616.000        457.000        224.000            334.211                21.0           6.282          181.633
     31/12/1998           1998        646.000        454.000        224.000            371.187                28.1           7.561           64.428
     31/12/1999           1999        552.000        395.000        224.000            280.863                16.7           5.951          174.518
     31/12/2000           2000        686.000        503.000        224.000            396.744                60.5          15.239           20.316
     31/12/2001           2001        798.000        398.000        224.000            455.738               103.2          22.636          176.173
     31/12/2002           2002        612.000        467.000        224.000            369.578                56.4          15.256           52.878
     31/12/2003           2003        523.000        369.000        224.000            305.669                16.5           5.395          163.228
     31/12/2004           2004        720.500        475.000        224.000            464.722                31.2           6.716           38.688
     31/12/2005           2005        864.000        651.000        224.000            443.131                46.9          10.577          178.705
     31/12/2006           2006        676.000        478.000        224.000            423.010                39.5           9.331           57.362
     31/12/2007           2007        711.000        540.000        224.000            425.623                50.5          11.864          158.842
     31/12/2008           2008        634.000        386.000        224.000            418.478                45.6          10.906           64.295
     31/12/2009           2009        651.000        501.000        224.000            364.448                35.7           9.788          180.207
     31/12/2010           2010        960.000        758.000        224.000            530.883                33.3           6.272           54.069
     31/12/2011           2011        615.000        382.000        224.000            375.491                20.5           5.465          177.171
     31/12/2012           2012        687.500        460.000        224.000            380.896                43.5          11.415           57.474
     31/12/2013           2013        576.000        368.000        224.000            396.606                36.8           9.267          161.007
     31/12/2014           2014        711.000        486.000        224.000            469.936                57.2          12.161           55.465
     31/12/2015           2015        792.000        601.000        224.000            377.739                50.6          13.388          191.174
     31/12/2016           2016        968.500        758.000        224.000            527.269                47.8           9.059           52.936
     31/12/2017           2017        809.000        649.000        224.000            379.674                42.6          11.228          165.984
     31/12/2018           2018       1062.000        787.000        224.000            622.710                68.4          10.983           48.163
     31/12/2019           2019        990.000        603.000        224.000            522.582                56.2          10.756          172.877
