ApsimVersion = 7.9 r0
Title = Kladivko_CS_250N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994       1015.000        390.000        250.000            110.068                 9.8           8.861           33.022
     31/12/1995           1995       1221.000        556.000        250.000             43.081                 5.8          13.473          166.183
     31/12/1996           1996       1431.000        431.000        250.000            395.046                13.1           3.327           33.303
     31/12/1997           1997       1170.000        592.000        250.000             49.852                 2.4           4.868          201.163
     31/12/1998           1998       1294.000        614.000        250.000            303.446                 3.1           1.031           18.891
     31/12/1999           1999        946.000        354.000        250.000             77.066                10.5          13.621          189.211
     31/12/2000           2000       1400.000        728.000        250.000            170.361                19.7          11.548           55.664
     31/12/2001           2001       1285.000        851.000        250.000            124.345                23.1          18.550          148.316
     31/12/2002           2002       1401.000        554.000        250.000            329.173                14.6           4.420           43.685
     31/12/2003           2003       1319.000        709.000        250.000             98.175                15.4          15.653          170.854
     31/12/2004           2004       1383.500        753.000        250.000            266.098                18.7           7.027           58.681
     31/12/2005           2005       1240.000        597.000        250.000            125.075                13.3          10.619          102.449
     31/12/2006           2006       1535.000        801.000        250.000            273.419                22.7           8.287           43.855
     31/12/2007           2007       1138.000        467.000        250.000            139.285                21.7          15.569          176.601
     31/12/2008           2008       1515.000        595.000        250.000            382.031                29.5           7.716           62.845
     31/12/2009           2009       1395.000        890.000        250.000             27.031                 9.8          36.233          171.342
     31/12/2010           2010        964.000        494.000        250.000            101.111                10.5          10.385           36.956
     31/12/2011           2011       1489.000        403.000        250.000            305.157                41.7          13.662          204.998
     31/12/2012           2012        981.000        463.000        250.000             90.539                 7.9           8.748           56.431
     31/12/2013           2013       1237.000        550.000        250.000             72.678                13.7          18.890          172.316
     31/12/2014           2014       1271.000        669.000        250.000            174.428                16.3           9.371           54.402
     31/12/2015           2015       1390.000        710.000        250.000            158.331                40.6          25.613          164.933
     31/12/2016           2016       1305.000        666.000        250.000            132.149                 8.6           6.472           41.460
     31/12/2017           2017       1413.000        656.000        250.000            106.424                22.5          21.114          208.506
     31/12/2018           2018       1487.000        737.000        250.000            227.372                16.8           7.372           48.279
     31/12/2019           2019       1419.000        497.000        250.000            185.848                19.7          10.580          166.674
