ApsimVersion = 7.9 r0
Title = Kladivko_CS_224N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994       1015.000        390.000        224.000            110.068                 9.8           8.861           33.022
     31/12/1995           1995       1221.000        556.000        224.000             43.081                 5.8          13.473          166.183
     31/12/1996           1996       1431.000        431.000        224.000            395.046                13.1           3.327           33.303
     31/12/1997           1997       1170.000        592.000        224.000             49.852                 2.4           4.868          201.163
     31/12/1998           1998       1294.000        614.000        224.000            303.446                 3.1           1.031           18.891
     31/12/1999           1999        946.000        354.000        224.000             77.072                 9.2          11.947          189.129
     31/12/2000           2000       1400.000        728.000        224.000            176.109                17.0           9.631           55.508
     31/12/2001           2001       1285.000        851.000        224.000            124.333                20.0          16.079          148.208
     31/12/2002           2002       1401.000        554.000        224.000            332.888                13.0           3.909           42.966
     31/12/2003           2003       1319.000        709.000        224.000             97.929                13.4          13.639          170.761
     31/12/2004           2004       1383.500        753.000        224.000            268.315                16.3           6.068           57.249
     31/12/2005           2005       1240.000        597.000        224.000            124.737                11.9           9.559          102.344
     31/12/2006           2006       1535.000        801.000        224.000            274.938                19.7           7.182           42.902
     31/12/2007           2007       1138.000        467.000        224.000            138.789                19.1          13.786          176.599
     31/12/2008           2008       1515.000        595.000        224.000            385.069                25.9           6.716           61.872
     31/12/2009           2009       1395.000        890.000        224.000             26.983                 8.5          31.616          171.278
     31/12/2010           2010        964.000        494.000        224.000            103.316                 9.6           9.268           36.772
     31/12/2011           2011       1489.000        403.000        224.000            305.075                35.9          11.773          204.927
     31/12/2012           2012        981.000        463.000        224.000             90.817                 6.6           7.291           56.119
     31/12/2013           2013       1237.000        550.000        224.000             72.451                12.1          16.762          172.295
     31/12/2014           2014       1271.000        669.000        224.000            175.916                14.5           8.248           53.653
     31/12/2015           2015       1390.000        710.000        224.000            158.046                36.6          23.168          160.405
     31/12/2016           2016       1305.000        666.000        224.000            124.684                 7.5           6.007           41.536
     31/12/2017           2017       1413.000        656.000        224.000            106.544                19.4          18.229          208.411
     31/12/2018           2018       1487.000        737.000        224.000            231.365                14.3           6.184           46.866
     31/12/2019           2019       1419.000        497.000        224.000            183.845                17.3           9.402          166.648
