ApsimVersion = 7.9 r0
Title = Masarik_SC_300N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        952.000        650.000        300.000            343.862                37.8          10.985          108.999
     31/12/1995           1995        922.000        545.000        300.000            405.436                31.3           7.725           47.508
     31/12/1996           1996        824.000        532.000        300.000            221.724                16.9           7.639          112.068
     31/12/1997           1997        818.000        564.000        300.000            436.795                38.6           8.826           47.150
     31/12/1998           1998       1023.000        561.000        300.000            275.924                19.9           7.225          192.634
     31/12/1999           1999        965.000        539.000        300.000            461.752                50.6          10.961           61.663
     31/12/2000           2000       1108.000        785.000        300.000            322.523                44.3          13.745          132.781
     31/12/2001           2001       1148.000        773.000        300.000            515.256                66.2          12.842           40.430
     31/12/2002           2002        745.000        409.000        300.000            209.974                24.5          11.671          221.209
     31/12/2003           2003        904.000        410.000        300.000            414.537                64.1          15.452           59.136
     31/12/2004           2004       1072.000        730.000        300.000            318.792                35.0          10.979          136.654
     31/12/2005           2005        739.000        439.000        300.000            306.651                39.1          12.749           67.552
     31/12/2006           2006       1081.000        679.000        300.000            324.933                44.7          13.761          199.967
     31/12/2007           2007       1127.000        733.000        300.000            442.191                57.0          12.900           65.674
     31/12/2008           2008       1272.000        713.000        300.000            388.453                39.4          10.155          142.804
     31/12/2009           2009       1009.000        474.000        300.000            482.326                60.5          12.553           50.017
     31/12/2010           2010       1110.000        834.000        300.000            268.389                37.8          14.099          170.763
     31/12/2011           2011        867.000        407.000        300.000            397.184                71.4          17.972           56.826
     31/12/2012           2012        705.500        378.000        300.000            190.114                27.2          14.304          205.608
     31/12/2013           2013       1051.000        525.000        300.000            524.613                75.3          14.351           46.533
     31/12/2014           2014        914.000        546.000        300.000            250.614                25.9          10.334          151.168
     31/12/2015           2015       1014.000        588.000        300.000            409.905                70.5          17.209           28.237
     31/12/2016           2016       1138.500        832.000        300.000            271.357                61.6          22.706          186.157
     31/12/2017           2017        939.000        499.000        300.000            461.384                73.0          15.821           62.907
     31/12/2018           2018       1193.000        768.000        300.000            334.673                49.4          14.760          190.580
     31/12/2019           2019       1246.000        719.000        300.000            592.989                67.6          11.397           51.980
