ApsimVersion = 7.9 r0
Title = Hoffman_SC_56N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994       1013.000        487.000         56.000            313.053                19.2           6.143          168.410
     31/12/1995           1995        794.000        359.000         56.000            395.946                 8.6           2.167           44.254
     31/12/1996           1996        997.000        495.000         56.000            208.309                 3.7           1.767          182.574
     31/12/1997           1997        838.000        356.000         56.000            492.064                 9.5           1.933           55.629
     31/12/1998           1998       1112.000        567.000         56.000            211.081                 3.4           1.627          186.189
     31/12/1999           1999        847.000        395.000         56.000            399.144                11.1           2.791           60.199
     31/12/2000           2000        970.000        625.000         56.000             70.869                 5.5           7.783          156.976
     31/12/2001           2001        977.000        650.000         56.000            426.967                18.0           4.215           38.760
     31/12/2002           2002        960.000        436.000         56.000            159.512                 7.6           4.772          152.976
     31/12/2003           2003       1133.000        681.000         56.000            468.791                10.9           2.323           50.009
     31/12/2004           2004       1117.000        707.000         56.000            237.305                11.7           4.950          175.181
     31/12/2005           2005        990.000        544.000         56.000            304.901                 8.1           2.669           55.954
     31/12/2006           2006       1071.000        596.000         56.000            175.320                 9.7           5.523          154.647
     31/12/2007           2007       1088.000        502.000         56.000            436.669                14.9           3.421           54.492
     31/12/2008           2008       1159.000        614.000         56.000            216.697                13.1           6.034          175.020
     31/12/2009           2009       1107.000        483.000         56.000            604.025                16.2           2.685           67.063
     31/12/2010           2010       1015.000        660.000         56.000            103.088                 3.4           3.316          147.754
     31/12/2011           2011       1348.000        670.000         56.000            732.173                27.7           3.784           58.672
     31/12/2012           2012        871.500        581.000         56.000             81.795                 2.9           3.573           24.357
     31/12/2013           2013       1128.000        499.000         56.000            595.057                18.9           3.169           51.986
     31/12/2014           2014       1287.000        800.000         56.000            329.459                16.8           5.096          172.795
     31/12/2015           2015       1203.000        646.000         56.000            621.187                11.5           1.844           53.177
     31/12/2016           2016        988.500        550.000         56.000            157.959                 7.6           4.811          162.393
     31/12/2017           2017       1279.000        662.000         56.000            612.698                20.6           3.363           71.489
     31/12/2018           2018       1130.000        666.000         56.000            252.612                18.9           7.487          168.765
     31/12/2019           2019       1040.000        370.000         56.000            601.776                23.0           3.819           54.323
