ApsimVersion = 7.9 r0
Title = Gilmore_SC_56N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        767.000        578.000         56.000            323.416                35.0          10.827          156.641
     31/12/1995           1995        788.000        462.000         56.000            446.885                42.4           9.492           39.571
     31/12/1996           1996        924.000        694.000         56.000            373.694                27.7           7.401          182.515
     31/12/1997           1997        626.000        400.000         56.000            312.545                16.8           5.372           48.222
     31/12/1998           1998        965.000        681.000         56.000            434.105                28.2           6.502          157.449
     31/12/1999           1999        787.000        421.000         56.000            423.242                27.4           6.480           47.802
     31/12/2000           2000        625.000        399.000         56.000            274.521                11.2           4.087          165.344
     31/12/2001           2001        861.000        510.000         56.000            482.785                15.0           3.104           39.264
     31/12/2002           2002        774.000        623.000         56.000            255.285                 4.9           1.922          170.072
     31/12/2003           2003        733.000        432.000         56.000            410.451                 8.4           2.041           51.865
     31/12/2004           2004        858.500        542.000         56.000            393.243                 9.4           2.394          147.515
     31/12/2005           2005        802.000        535.000         56.000            440.600                 8.1           1.833           49.962
     31/12/2006           2006        696.000        487.000         56.000            333.111                 8.6           2.586          154.616
     31/12/2007           2007       1086.000        693.000         56.000            635.069                12.9           2.025           44.055
     31/12/2008           2008       1001.000        678.000         56.000            458.381                12.9           2.817          171.571
     31/12/2009           2009        817.000        605.000         56.000            490.173                 5.7           1.171           46.695
     31/12/2010           2010       1088.000        887.000         56.000            502.200                11.5           2.287          152.479
     31/12/2011           2011        591.000        390.000         56.000            346.180                 8.6           2.472           36.434
     31/12/2012           2012        620.000        373.000         56.000            200.480                 5.4           2.716          148.576
     31/12/2013           2013        682.000        374.000         56.000            494.402                13.9           2.815           46.688
     31/12/2014           2014        980.000        789.000         56.000            472.337                 8.2           1.730          121.813
     31/12/2015           2015       1137.000        714.000         56.000            702.721                 9.2           1.307           35.830
     31/12/2016           2016        899.000        663.000         56.000            336.540                 6.7           1.984          169.977
     31/12/2017           2017        758.000        520.000         56.000            425.292                10.6           2.495           54.097
     31/12/2018           2018       1171.000        868.000         56.000            583.391                16.0           2.751          162.460
     31/12/2019           2019        951.000        644.000         56.000            629.345                 9.9           1.568           44.557
