ApsimVersion = 7.9 r0
Title = Gentry_SC_112N
           Date           year     AnnualRain  InSeason_Rain         n_rate AnnualTileDrainage AnnualTileNleaching NitrateFlowTile AnnualYield_BuAc
   (dd/mm/yyyy)         (year)           (mm)           (mm)             ()               (mm)             (kg/ha)              ()               ()
     31/12/1994           1994        889.300        415.300        112.000            472.482                37.9           8.028          204.321
     31/12/1995           1995        953.500        386.000        112.000            477.720                27.4           5.729           54.388
     31/12/1996           1996        947.300        488.900        112.000            388.748                25.1           6.460          215.663
     31/12/1997           1997        889.400        499.100        112.000            493.488                10.7           2.174           51.741
     31/12/1998           1998       1091.500        548.800        112.000            428.548                23.0           5.370          181.852
     31/12/1999           1999        884.700        455.400        112.000            457.475                12.4           2.718           68.120
     31/12/2000           2000        918.600        586.300        112.000            275.347                18.3           6.661          199.027
     31/12/2001           2001        963.400        635.300        112.000            430.789                23.8           5.533           57.248
     31/12/2002           2002        984.500        439.600        112.000            370.154                25.0           6.767          192.657
     31/12/2003           2003        966.800        625.200        112.000            403.343                16.8           4.167           62.313
     31/12/2004           2004       1019.600        646.800        112.000            401.115                20.7           5.163          201.724
     31/12/2005           2005        832.000        442.700        112.000            335.192                14.4           4.297           56.050
     31/12/2006           2006        994.600        562.400        112.000            382.517                30.8           8.065          191.079
     31/12/2007           2007        984.000        502.300        112.000            434.317                30.0           6.898           58.740
     31/12/2008           2008       1311.600        771.100        112.000            530.794                33.4           6.293          208.483
     31/12/2009           2009       1273.500        642.500        112.000            831.944                16.2           1.944           55.128
     31/12/2010           2010        976.199        675.300        112.000            344.814                19.7           5.708          185.088
     31/12/2011           2011       1006.100        458.300        112.000            618.647                24.3           3.932           49.931
     31/12/2012           2012        739.800        504.100        112.000            172.559                12.1           7.014           86.611
     31/12/2013           2013        954.600        460.500        112.000            590.603                35.9           6.079           45.614
     31/12/2014           2014       1020.999        685.300        112.000            384.258                20.3           5.277          185.149
     31/12/2015           2015       1135.699        673.800        112.000            637.885                27.1           4.242           46.583
     31/12/2016           2016        996.999        684.000        112.000            365.255                27.0           7.381          187.567
     31/12/2017           2017        884.200        505.600        112.000            339.812                23.2           6.829           75.480
     31/12/2018           2018       1050.600        604.700        112.000            414.818                29.1           7.026          198.845
     31/12/2019           2019       1093.500        490.100        112.000            652.755                36.5           5.584           52.622
